sign_id,X_id,ward_no,longitude,latitude,speed_limit,volume,speed_bin,no_camera_in_radius,prob_high_speed
322,56,5,-79.06974165086868,43.748338428605344,30,22,"[40,45)",TRUE,0.04662067177347332
380,2,13,-79.53606275208296,43.72672295095399,40,84,"[35,40)",FALSE,0.07976189602287968
136,18,4,-79.08784239287488,43.66647382001393,60,64,"[10,15)",FALSE,0.06295239809809991
229,29,18,-79.1415289428318,43.68407639921643,30,33,"[40,45)",TRUE,0.004830841401981822
215,45,14,-79.08406366772252,43.69456290658563,60,65,"[20,25)",FALSE,0.07935993064428178
425,34,3,-79.52472266070545,43.73951530586928,60,66,"[15,20)",FALSE,0.02903779216455542
353,27,20,-79.38808879330755,43.745876950025554,60,14,"[30,35)",FALSE,0.10631374976825916
320,16,25,-79.38104391844244,43.73966739098541,60,94,"[15,20)",FALSE,0.06472081523983032
298,60,4,-79.63952380591073,43.71185903158039,60,95,"[35,40)",TRUE,0.06295239809809991
344,92,7,-79.1594204363646,43.706694623036306,40,9,"[30,35)",FALSE,0.03401415714908203
309,23,17,-79.51028582573636,43.7137282283511,30,67,"[30,35)",FALSE,0.0578569148232416
352,24,2,-79.58010500970995,43.69044555588626,50,79,"[55,60)",FALSE,0.05826801189384654
306,15,23,-79.48227255486418,43.71623537591658,60,38,"[60,65)",TRUE,0.03922611135120175
90,40,12,-79.64007442623843,43.68942858795636,30,6,"[55,60)",FALSE,0.03897060158957973
287,94,8,-79.04297256165883,43.7866666091606,40,92,"[60,65)",TRUE,0.029524998935021612
440,50,17,-79.49241900605848,43.632869944768025,50,6,"[40,45)",FALSE,0.0578569148232416
492,33,22,-79.4680035514757,43.71419729087501,30,14,"[40,45)",FALSE,0.007153374717819196
420,46,21,-79.3710012377007,43.633416345296425,60,3,"[15,20)",FALSE,0.05489723737576942
21,69,21,-79.20981533704325,43.75990699422545,30,85,"[15,20)",FALSE,0.05489723737576942
237,70,1,-79.17289927981328,43.76343226074241,30,93,"[45,50)",FALSE,0.05740679408457418
38,23,5,-79.08455492345384,43.77472344483249,40,61,"[20,25)",TRUE,0.04662067177347332
5,5,6,-79.08815071390708,43.74758310401812,50,76,"[65,70)",FALSE,0.08709168009443943
266,19,21,-79.54651424159529,43.780424451548605,50,76,"[60,65)",FALSE,0.05489723737576942
315,26,11,-79.1274195249658,43.626715721469374,40,17,"[40,45)",FALSE,0.005961965815293462
312,45,9,-79.3302017946844,43.73199621587992,30,18,"[60,65)",FALSE,0.031410752166848625
139,56,24,-79.57122762015788,43.639408111944796,50,67,"[40,45)",FALSE,0.025697399262982198
355,65,13,-79.35699682809646,43.678638585889715,30,80,"[10,15)",FALSE,0.07976189602287968
12,34,4,-79.20512885326752,43.6593081088271,30,45,"[20,25)",FALSE,0.06295239809809991
403,5,11,-79.50260779489764,43.77904989477247,30,93,"[50,55)",FALSE,0.005961965815293462
115,75,15,-79.54201666923473,43.78860090728849,50,63,"[40,45)",FALSE,0.025640145866209024
35,48,13,-79.18124350549188,43.71557545512915,40,93,"[25,30)",TRUE,0.07976189602287968
60,79,14,-79.07976664844901,43.67269300087355,50,78,"[30,35)",TRUE,0.07935993064428178
34,5,2,-79.49534793759231,43.6095780048985,40,17,"[55,60)",FALSE,0.05826801189384654
38,9,11,-79.56842123612296,43.71291328785009,60,74,"[40,45)",TRUE,0.005961965815293462
238,34,5,-79.31521252830281,43.786990373209115,60,26,"[60,65)",FALSE,0.04662067177347332
221,78,8,-79.56444014089648,43.742239124560726,40,53,"[10,15)",TRUE,0.029524998935021612
282,95,24,-79.51169662947069,43.79835756039247,30,21,"[25,30)",TRUE,0.025697399262982198
2,88,8,-79.32815369098681,43.70838721259497,40,81,"[10,15)",FALSE,0.029524998935021612
18,59,23,-79.26810900312849,43.60749080358073,30,83,"[20,25)",FALSE,0.03922611135120175
450,87,3,-79.37445820404683,43.76403851904906,50,33,"[50,55)",FALSE,0.02903779216455542
411,18,8,-79.14805931751616,43.610574902407826,60,90,"[10,15)",TRUE,0.029524998935021612
283,54,23,-79.15366881422233,43.74648656956851,60,72,"[5,10)",FALSE,0.03922611135120175
344,66,8,-79.5742601827602,43.75115081137046,50,47,"[50,55)",FALSE,0.029524998935021612
57,53,25,-79.60264231835026,43.713214012328535,40,59,"[5,10)",FALSE,0.06472081523983032
347,32,15,-79.46494511670899,43.759587459126486,40,61,"[5,10)",FALSE,0.025640145866209024
314,59,23,-79.35654670050135,43.77432462023571,50,28,"[45,50)",FALSE,0.03922611135120175
138,89,14,-79.04985793650849,43.68379138763994,60,8,"[60,65)",TRUE,0.07935993064428178
265,41,13,-79.49938900595299,43.693026087386535,60,79,"[45,50)",FALSE,0.07976189602287968
219,100,21,-79.3035536732874,43.60988690946251,50,61,"[50,55)",FALSE,0.05489723737576942
230,35,1,-79.5969365276862,43.76289393045008,50,47,"[55,60)",FALSE,0.05740679408457418
104,40,14,-79.61500303675422,43.75386001812294,50,44,"[5,10)",FALSE,0.07935993064428178
460,21,9,-79.52477787086974,43.73948827879503,60,69,"[35,40)",FALSE,0.031410752166848625
422,52,10,-79.51527728260263,43.74309987230226,50,44,"[30,35)",TRUE,0.04169415950642125
245,93,16,-79.30628737345106,43.61157386898994,30,20,"[60,65)",FALSE,0.06516436815258399
247,68,21,-79.07705024098978,43.711966475564985,30,25,"[15,20)",FALSE,0.05489723737576942
41,16,17,-79.57405324993888,43.60327227041125,40,41,"[65,70)",TRUE,0.0578569148232416
434,64,13,-79.63911648405484,43.61103485436179,50,87,"[65,70)",FALSE,0.07976189602287968
385,2,12,-79.04160568705993,43.717469746619464,50,87,"[20,25)",TRUE,0.03897060158957973
303,94,2,-79.39873645930784,43.60315515394323,40,28,"[30,35)",TRUE,0.05826801189384654
35,66,4,-79.43481197311776,43.74044935908169,60,74,"[40,45)",FALSE,0.06295239809809991
403,19,22,-79.61883592298256,43.71925375550054,50,99,"[35,40)",FALSE,0.007153374717819196
365,38,12,-79.34676785578486,43.630631944257765,30,47,"[55,60)",FALSE,0.03897060158957973
148,57,22,-79.08690924395341,43.642228819755836,50,9,"[30,35)",FALSE,0.007153374717819196
78,14,8,-79.61474204501138,43.76089857411571,40,10,"[20,25)",FALSE,0.029524998935021612
23,34,9,-79.08425415186211,43.77977652950212,60,13,"[40,45)",TRUE,0.031410752166848625
390,15,16,-79.27058991674566,43.69210391873494,40,93,"[65,70)",FALSE,0.06516436815258399
60,72,4,-79.1703641568427,43.672814179211855,50,54,"[20,25)",TRUE,0.06295239809809991
37,31,6,-79.15042701025959,43.76997808832675,50,95,"[20,25)",FALSE,0.08709168009443943
80,56,20,-79.58876930887345,43.793992505641654,60,11,"[20,25)",FALSE,0.10631374976825916
74,1,23,-79.4655027698027,43.70783963385038,60,32,"[40,45)",TRUE,0.03922611135120175
27,39,7,-79.4454166372423,43.69745926428586,30,3,"[40,45)",FALSE,0.03401415714908203
191,43,20,-79.11677127449074,43.78961536036804,40,23,"[40,45)",FALSE,0.10631374976825916
493,94,1,-79.35312548745424,43.72889073179103,30,1,"[15,20)",FALSE,0.05740679408457418
99,89,24,-79.25834215452197,43.757630767114456,40,25,"[10,15)",TRUE,0.025697399262982198
13,100,8,-79.51531548775966,43.78966720327735,60,99,"[25,30)",TRUE,0.029524998935021612
493,57,9,-79.49368473640644,43.61004475639202,60,58,"[10,15)",FALSE,0.031410752166848625
226,63,1,-79.24263425038662,43.67543100346811,40,85,"[55,60)",FALSE,0.05740679408457418
221,91,15,-79.59331092054491,43.778502164501695,50,99,"[20,25)",FALSE,0.025640145866209024
286,12,13,-79.24892211253756,43.7731134484522,60,8,"[35,40)",TRUE,0.07976189602287968
61,2,12,-79.47088364032098,43.70379050131887,40,88,"[40,45)",TRUE,0.03897060158957973
35,94,6,-79.32305072444724,43.701114545902236,30,39,"[45,50)",FALSE,0.08709168009443943
170,25,16,-79.62014507986606,43.70410377280786,40,34,"[40,45)",FALSE,0.06516436815258399
465,38,19,-79.4994211295154,43.773144353413954,50,40,"[55,60)",FALSE,0.047493494940866826
134,26,11,-79.12492321205791,43.74064318668097,40,17,"[45,50)",FALSE,0.005961965815293462
74,9,20,-79.2927106518182,43.7123860002961,40,98,"[50,55)",FALSE,0.10631374976825916
118,73,25,-79.3837557882769,43.71897054207511,40,82,"[50,55)",TRUE,0.06472081523983032
147,30,1,-79.58181452166755,43.74092821404338,40,53,"[60,65)",TRUE,0.05740679408457418
162,75,7,-79.26822765740799,43.77876818734221,40,30,"[30,35)",TRUE,0.03401415714908203
423,67,2,-79.38230101454538,43.61383209726773,40,16,"[60,65)",FALSE,0.05826801189384654
435,19,17,-79.04278024085798,43.76073552048765,60,64,"[15,20)",TRUE,0.0578569148232416
45,57,12,-79.62734542562394,43.64043946438469,30,55,"[30,35)",TRUE,0.03897060158957973
359,97,2,-79.17692724304507,43.76328005301766,30,20,"[45,50)",FALSE,0.05826801189384654
37,60,11,-79.00692336495267,43.750391176575796,60,69,"[30,35)",FALSE,0.005961965815293462
363,29,24,-79.11788699534955,43.743868010165166,50,14,"[40,45)",TRUE,0.025697399262982198
89,52,2,-79.14832974545425,43.723825151240455,60,3,"[50,55)",FALSE,0.05826801189384654
283,17,8,-79.42200971490239,43.659685004828496,40,69,"[60,65)",FALSE,0.029524998935021612
224,63,15,-79.6252647971618,43.71022555632516,50,30,"[30,35)",FALSE,0.025640145866209024
290,96,14,-79.54600980748656,43.71378938197158,60,54,"[40,45)",FALSE,0.07935993064428178
287,58,7,-79.01186094783479,43.678140425682066,30,16,"[30,35)",FALSE,0.03401415714908203
164,58,25,-79.49242495734944,43.79349854281172,40,21,"[10,15)",TRUE,0.06472081523983032
239,36,12,-79.16558102557902,43.76560686249286,50,38,"[5,10)",FALSE,0.03897060158957973
289,62,18,-79.11724984581815,43.606451384397225,30,30,"[5,10)",FALSE,0.004830841401981822
72,8,16,-79.58090112608625,43.75935906716622,60,78,"[45,50)",FALSE,0.06516436815258399
39,10,22,-79.25059260966955,43.74003684725612,40,66,"[60,65)",FALSE,0.007153374717819196
306,91,4,-79.20528680310818,43.63737914427183,30,48,"[25,30)",FALSE,0.06295239809809991
318,61,16,-79.34946973309853,43.665438785776495,60,69,"[30,35)",FALSE,0.06516436815258399
256,95,22,-79.52583064703504,43.658522421028465,40,77,"[25,30)",FALSE,0.007153374717819196
35,100,14,-79.44673603666016,43.66053503714502,40,96,"[30,35)",FALSE,0.07935993064428178
343,98,19,-79.21229835806881,43.70212343744934,40,96,"[40,45)",TRUE,0.047493494940866826
383,31,3,-79.26737948872615,43.79653631574474,30,85,"[65,70)",TRUE,0.02903779216455542
197,66,8,-79.56540851221654,43.70248302873224,60,18,"[40,45)",FALSE,0.029524998935021612
75,62,15,-79.2112345513422,43.70143047417514,60,87,"[20,25)",FALSE,0.025640145866209024
293,8,20,-79.03854322392726,43.75662807128392,60,9,"[15,20)",TRUE,0.10631374976825916
344,99,14,-79.14164232382318,43.679664502572265,40,87,"[20,25)",FALSE,0.07935993064428178
18,16,14,-79.53823262070074,43.78163166302256,60,57,"[55,60)",FALSE,0.07935993064428178
7,20,21,-79.35654575084337,43.78218525238335,40,35,"[65,70)",TRUE,0.05489723737576942
147,52,12,-79.50207069724566,43.68795649618842,60,89,"[45,50)",FALSE,0.03897060158957973
83,20,7,-79.10958228240489,43.79136195974424,40,32,"[10,15)",FALSE,0.03401415714908203
345,95,18,-79.3496242936817,43.6678725620266,60,82,"[25,30)",FALSE,0.004830841401981822
112,27,13,-79.21958480867325,43.68493824237957,40,48,"[60,65)",FALSE,0.07976189602287968
181,91,2,-79.44138380419463,43.721108679659665,30,45,"[15,20)",FALSE,0.05826801189384654
283,15,10,-79.56760627944023,43.6432729662396,30,4,"[65,70)",FALSE,0.04169415950642125
92,32,4,-79.48265476125526,43.732991077797486,60,50,"[20,25)",FALSE,0.06295239809809991
288,29,24,-79.5352612451301,43.68741264860146,60,81,"[25,30)",TRUE,0.025697399262982198
71,71,21,-79.50130818559556,43.69880963084288,30,98,"[55,60)",TRUE,0.05489723737576942
424,10,12,-79.50485217935639,43.695941210957244,60,22,"[65,70)",FALSE,0.03897060158957973
74,17,18,-79.30188086912968,43.762964576994996,40,92,"[50,55)",TRUE,0.004830841401981822
115,95,2,-79.05111931734719,43.69237941158936,40,88,"[55,60)",FALSE,0.05826801189384654
225,13,3,-79.18945873311023,43.703620376531035,50,58,"[60,65)",FALSE,0.02903779216455542
491,26,18,-79.0668024274637,43.60679747592658,50,57,"[45,50)",TRUE,0.004830841401981822
264,24,18,-79.14981563664041,43.78838777542114,50,63,"[60,65)",FALSE,0.004830841401981822
384,55,24,-79.44420889051399,43.793177336733784,60,30,"[35,40)",TRUE,0.025697399262982198
471,14,1,-79.14421821337892,43.76863312777132,30,77,"[65,70)",TRUE,0.05740679408457418
458,20,22,-79.46500753292348,43.76678384649567,60,72,"[50,55)",FALSE,0.007153374717819196
177,46,7,-79.31446568215033,43.77779592010192,40,9,"[60,65)",TRUE,0.03401415714908203
482,5,18,-79.34455670557217,43.699849703768265,50,9,"[45,50)",TRUE,0.004830841401981822
248,13,13,-79.0418490675278,43.66057941135951,60,51,"[10,15)",FALSE,0.07976189602287968
148,7,23,-79.07065486499341,43.699691351456565,30,61,"[25,30)",FALSE,0.03922611135120175
463,32,11,-79.41403030287475,43.63429320491851,30,6,"[30,35)",FALSE,0.005961965815293462
117,33,13,-79.11440732635091,43.703848329838365,50,31,"[50,55)",FALSE,0.07976189602287968
155,75,24,-79.58983013450634,43.64396384744905,60,85,"[55,60)",FALSE,0.025697399262982198
378,3,6,-79.00702512273566,43.79381590252742,30,33,"[10,15)",TRUE,0.08709168009443943
418,11,10,-79.59771011227276,43.643217091122644,60,60,"[45,50)",FALSE,0.04169415950642125
312,73,3,-79.22623220150126,43.762582725519316,60,31,"[15,20)",FALSE,0.02903779216455542
16,21,24,-79.60700390664861,43.73016718686558,50,37,"[50,55)",FALSE,0.025697399262982198
135,5,10,-79.00499193373835,43.76400741473771,40,68,"[45,50)",TRUE,0.04169415950642125
134,70,17,-79.08595145189902,43.73724047699943,60,98,"[45,50)",FALSE,0.0578569148232416
159,46,15,-79.23796569569969,43.659736559027806,60,53,"[35,40)",FALSE,0.025640145866209024
179,67,25,-79.14555235073203,43.68647891264409,30,8,"[60,65)",TRUE,0.06472081523983032
49,69,8,-79.47774221862201,43.724643249064684,60,15,"[50,55)",FALSE,0.029524998935021612
247,30,24,-79.60710977618584,43.61651789098978,40,18,"[20,25)",TRUE,0.025697399262982198
400,36,12,-79.50755174147199,43.7997446320951,60,21,"[50,55)",TRUE,0.03897060158957973
152,52,11,-79.60859833958094,43.6198935167864,30,4,"[30,35)",FALSE,0.005961965815293462
476,63,20,-79.61244661253878,43.61810314329341,50,26,"[45,50)",TRUE,0.10631374976825916
439,53,6,-79.22625353134936,43.70631940118037,50,90,"[35,40)",FALSE,0.08709168009443943
343,69,8,-79.11103664403781,43.699831878161056,40,17,"[45,50)",FALSE,0.029524998935021612
493,13,12,-79.59243066174677,43.76164851882495,40,66,"[35,40)",TRUE,0.03897060158957973
355,6,1,-79.47069146722788,43.77653112416155,60,56,"[70,75)",FALSE,0.05740679408457418
8,52,25,-79.4915171457571,43.74869944923557,30,91,"[45,50)",FALSE,0.06472081523983032
411,88,15,-79.1787480472005,43.79903967971913,40,17,"[35,40)",FALSE,0.025640145866209024
84,39,25,-79.21992255018559,43.62229774151929,40,88,"[40,45)",TRUE,0.06472081523983032
263,56,25,-79.62243229458109,43.78901689653284,40,36,"[25,30)",FALSE,0.06472081523983032
234,9,15,-79.11016710585682,43.754309261869636,60,80,"[50,55)",TRUE,0.025640145866209024
318,25,5,-79.37345385726076,43.6882311379537,50,27,"[45,50)",FALSE,0.04662067177347332
315,65,5,-79.02787249992835,43.62139447270893,40,91,"[35,40)",FALSE,0.04662067177347332
237,61,3,-79.42149084145204,43.79890128155239,30,8,"[55,60)",TRUE,0.02903779216455542
45,41,6,-79.04004709505243,43.63389423554763,60,34,"[65,70)",FALSE,0.08709168009443943
349,55,16,-79.10082206763327,43.784103355789554,60,62,"[35,40)",FALSE,0.06516436815258399
57,78,7,-79.57447301556823,43.67517189453356,50,39,"[50,55)",FALSE,0.03401415714908203
409,54,7,-79.41296338686952,43.60653806542978,60,62,"[60,65)",TRUE,0.03401415714908203
298,27,15,-79.27384713119828,43.77690375554375,40,41,"[35,40)",TRUE,0.025640145866209024
77,64,19,-79.0747874348308,43.6288251652848,30,52,"[60,65)",FALSE,0.047493494940866826
264,57,20,-79.13266776889796,43.64973243842833,60,39,"[55,60)",FALSE,0.10631374976825916
124,71,1,-79.3570397533942,43.60939151658677,50,63,"[5,10)",TRUE,0.05740679408457418
115,45,8,-79.12675133077428,43.6216061395593,60,48,"[85,90)",FALSE,0.029524998935021612
262,17,15,-79.15247153476813,43.74269022056833,30,71,"[85,90)",TRUE,0.025640145866209024
93,39,14,-79.16070572724566,43.71574563593604,40,92,"[5,10)",FALSE,0.07935993064428178
371,41,15,-79.50812721408438,43.75043339296244,50,25,"[60,65)",FALSE,0.025640145866209024
